profile_id,pct_weeks_with_income,income_coefficient_of_variation,longest_dry_streak_days,trend_last_6_months,year_over_year_change,expense_to_income_ratio,ontime_bill_payment_rate,cash_buffer_days,worst_monthly_dip_pct,months_would_cover_emi_of_last_24,digital_share,cash_share,sufficiency_outcome,sufficiency_months_available,sufficiency_transactions_per_month
MSME0267,1.0,0.42276536814845933,5,0.0632317509462532,0.06982797828132714,0.33827755636569684,0.7916666666666666,43.5737997634811,0.20465622112472795,24,0.7737533669809896,0.2262466330190103,FULL,24,79.667
MSME0268,1.0,0.19845998739551207,9,-0.07323050937831899,-0.0346163275222771,0.5613232414362344,0.9166666666666666,25.45531424566049,0.31155026885135323,24,0.885753204015233,0.11424679598476693,FULL,24,42.875
MSME0269,1.0,0.37310101454254874,2,-0.06826702974509613,-0.08944118838477705,0.41280338492354707,0.5833333333333334,41.82341451548187,0.5758227790529987,22,0.6364928306912476,0.3635071693087524,FULL,24,212.75
MSME0270,1.0,0.17790583233178814,6,0.015404539885487812,0.031679357404361716,0.6104028872015428,0.9166666666666666,17.708321444109895,0.22953296154070105,23,0.7984059090023454,0.20159409099765452,FULL,24,164.458
MSME0271,1.0,0.4446647686418827,1,0.15009828569890504,0.1319696809276743,0.20603111379450595,1.0,94.2416706999051,0.16476196231573578,24,0.8352677300975863,0.16473226990241369,FULL,24,80.167
MSME0272,1.0,0.4236136842281999,12,-0.09661757507015553,-0.019359822973153813,0.18204531482073602,0.4782608695652174,168.82281796704243,0.7490496102550682,24,0.622643883361209,0.3773561166387909,FULL,24,33.625
MSME0273,1.0,0.4549024623733274,2,0.13640328621615097,0.11888755714369664,0.3690050966942116,0.8333333333333334,51.56091514345049,0.49981735346432576,22,0.7532619089439296,0.24673809105607045,FULL,24,230.958
MSME0274,1.0,0.18537811036902035,1,0.04483817838909463,0.03472558169059551,0.6860921427485761,0.8333333333333334,12.568835942641726,0.22857055250945787,22,0.6943257509118589,0.305674249088141,FULL,24,166.333
MSME0275,1.0,0.44937003894775734,1,0.1167393551527244,0.12432490835405358,0.18877868392668506,0.9583333333333334,100.59731750616146,0.21738637860487223,24,0.8462032879474689,0.15379671205253112,FULL,24,78.625
MSME0276,0.9904761904761905,0.39849410689294074,11,-0.298988367455188,-0.21168026348258437,0.15447243424918602,0.25,169.26572130834035,0.6676897177060603,24,0.6108468175232358,0.38915318247676417,FULL,24,31.167
MSME0277,1.0,0.42520204814272644,3,0.21620018590807416,0.04051072087974619,0.7016811435382142,0.5,11.014806764578692,0.6701403969856002,18,0.633094032917716,0.366905967082284,FULL,24,201.0
MSME0278,1.0,0.14162912882034784,2,0.08074929019670835,0.033966385942010006,0.6065763240048747,0.875,17.964589232123608,0.12218743086491177,23,0.7413799249928574,0.2586200750071426,FULL,24,168.0
MSME0279,1.0,0.3550427222635753,2,-0.042264996568545626,-0.04804736689586671,0.5574748055295209,0.5833333333333334,17.356413725511754,0.41392843359772435,24,0.7226268200235935,0.2773731799764064,FULL,24,76.667
MSME0280,1.0,0.2243827414018834,7,-0.004796351235891847,0.035102076971067764,0.07166889906888481,0.9166666666666666,401.3129210934059,0.4363758355966549,24,0.7777447542540297,0.2222552457459704,FULL,24,40.25
MSME0281,1.0,0.4024201508678744,1,0.07740567676898188,0.09229786438538191,0.3363383389661099,1.0,56.91803725988535,0.33728776233681024,24,0.8441607287684407,0.1558392712315592,FULL,24,243.0
MSME0282,1.0,0.1918292555249095,5,0.10456223016734878,0.0676737892099519,0.6305750884017995,1.0,16.28899557664092,0.18454951488721114,22,0.6797943322079532,0.3202056677920469,FULL,24,162.125
MSME0283,1.0,0.42527914283974155,4,0.02700987613726773,0.005211506698360897,0.2248038322707887,0.875,80.63859235499793,0.32354538100483105,24,0.7298954494548417,0.2701045505451583,FULL,24,77.958
MSME0284,0.9904761904761905,0.2661450191476075,9,-0.0853965105531309,-0.09863381166790974,0.08430798995362354,0.9166666666666666,339.5134709452711,0.5264355540873602,24,0.769911684363809,0.23008831563619112,FULL,24,38.917
MSME0285,1.0,0.44573932840709046,7,0.08831309299087195,0.06594184268672809,0.37178486945253536,0.9583333333333334,46.76633170101544,0.5807599262495587,23,0.7547807401261145,0.2452192598738855,FULL,24,230.5
MSME0286,1.0,0.16367503505121164,3,0.11937416235044848,0.13080767247509478,0.5660398245520514,1.0,21.551885426643196,0.1633243548324701,24,0.8311108848010882,0.16888911519891187,FULL,24,169.5
MSME0287,1.0,0.46455664380239964,4,0.17191902484210297,0.1495978342370623,0.27413014722469164,0.9583333333333334,56.75955545757976,0.19798438447435307,24,0.8533319044268067,0.14666809557319327,FULL,24,81.667
MSME0288,0.9904761904761905,0.1819155844617278,15,-0.09208015072772924,-0.009763793629080772,0.05611418304447764,0.9583333333333334,519.7358963647573,0.33259946138729185,24,0.8416867594567093,0.1583132405432907,FULL,24,39.292
MSME0289,0.9904761904761905,0.37788392942218385,8,-0.05637718780988423,0.005832948742073836,0.36702917549349673,0.9583333333333334,52.196283809281795,0.4950822772839035,23,0.745111814653289,0.2548881853467109,FULL,24,229.75
MSME0290,1.0,0.18193308517064483,2,0.06300848120873259,0.028576130249630013,0.598711940256155,0.7916666666666666,19.221637109228528,0.4367312175031599,22,0.7495150997303329,0.2504849002696671,FULL,24,165.958
MSME0291,1.0,0.4509787977365338,1,0.12535593969298672,0.12752780049554774,0.2141046156614057,0.9583333333333334,83.68404894712928,0.20598219542393842,24,0.8309110087079162,0.16908899129208382,FULL,24,81.25
MSME0292,1.0,0.22222256349864747,7,0.07016167626392719,0.1006442453330438,0.043371865574349036,1.0,663.1774541401768,0.4186164177005642,24,0.8608592595800818,0.13914074041991814,FULL,24,39.417
MSME0293,1.0,0.6279656315196481,4,-0.14210117763587612,-0.06183115528872558,0.644516745786678,0.4166666666666667,15.633179629191407,0.792399871316994,16,0.5466569612411502,0.45334303875884974,FULL,24,187.458
MSME0294,1.0,0.18232865590782263,2,0.16049027057466025,0.15533774742200493,0.5719204245173298,1.0,20.982468395662725,0.18997238244003062,24,0.789757536287327,0.21024246371267297,FULL,24,171.5
MSME0295,1.0,0.48289938803658145,1,-0.011331494494680952,,0.23577968409724281,0.7272727272727273,86.18925598177113,0.3675874994743302,11,0.8669507563375243,0.13304924366247575,LOW_CONFIDENCE,11,79.727
MSME0296,1.0,0.1934982384608184,8,0.04097155973166598,0.09162206421272787,0.05961408800312367,1.0,460.48833882213665,0.28582289484014717,24,0.7848733627929759,0.21512663720702413,FULL,24,38.458
MSME0297,1.0,0.4304914796889582,8,-0.11006246053744594,-0.09962906582495241,0.4524686543567596,0.6521739130434783,36.106971802921194,0.7046118529814086,22,0.6808495294566337,0.31915047054336637,FULL,24,213.625
MSME0298,1.0,0.15736996663167732,2,0.11052827489745665,0.06678956301146968,0.5983590306350384,0.9166666666666666,19.755932686802957,0.24717734994392257,23,0.7421243238606527,0.25787567613934725,FULL,24,167.333
MSME0299,1.0,0.42050047625275366,4,0.27128111817410205,0.2127000178594118,0.3909368695573995,1.0,38.061803933653664,0.20823526966748254,24,0.8633097477526401,0.13669025224735987,FULL,24,81.042
MSME0300,0.9904761904761905,0.2802451564468451,9,0.2538727589428606,0.047790550119992205,0.15708949198040822,0.20833333333333334,189.78866406957854,0.6376710504747497,24,0.6218585592917727,0.3781414407082273,FULL,24,31.292
MSME0301,1.0,0.34129011440821544,4,0.027478571691046564,-0.03729270629634103,0.4548416926277106,0.5833333333333334,32.62748947351921,0.41989887489473204,24,0.6453735783368468,0.3546264216631531,FULL,24,215.0
MSME0302,0.9904761904761905,0.20134523138939578,7,0.10269514411964849,0.07289130200440726,0.596246660983423,0.9583333333333334,16.814744128811157,0.23820685972183764,23,0.8247732443766774,0.17522675562332257,FULL,24,165.625
MSME0303,1.0,0.44585493299802964,8,0.18487135869437632,0.17227629658634136,0.22047678598213497,0.9166666666666666,81.40040994099034,0.2067948454841068,24,0.8392411335380686,0.16075886646193135,FULL,24,79.167
MSME0304,0.9904761904761905,0.21999620956634147,9,-0.19473790929107135,-0.061105109352467914,0.30744898349808547,0.9583333333333334,64.25128714995644,0.6273047285427885,24,0.8092237097043417,0.19077629029565832,FULL,24,42.625
MSME0305,0.9904761904761905,0.41787709007404705,9,-0.07014683942992415,-0.09559402083906443,0.5008549920935609,0.625,26.986680055496148,0.5427150705093845,21,0.662794786630462,0.3372052133695379,FULL,24,218.833
MSME0306,1.0,0.24183380436924717,3,-0.1280500263638898,-0.18004170937622746,0.7465701294142798,0.4166666666666667,7.183792063612262,0.23229689894599856,12,0.5194707031487287,0.48052929685127144,FULL,24,131.333
MSME0307,1.0,0.6214529335792798,3,-0.2330456573379163,-0.2252623491779588,0.35747670747278637,0.2916666666666667,44.08958920748974,0.7513031294269915,19,0.5792321188104762,0.42076788118952374,FULL,24,62.625
MSME0308,1.0,0.2165288785275704,6,0.04966940671040241,0.06632240894419936,0.4468391831109798,0.9583333333333334,33.84941178142644,0.45648308840873,24,0.8894510139401745,0.1105489860598255,FULL,24,44.458
MSME0309,1.0,0.36950989911410487,1,-0.004250850585936191,-0.006274842033333131,0.34548965471045495,0.9583333333333334,56.27771307874682,0.4088766226292024,24,0.7413486501350317,0.2586513498649684,FULL,24,229.458
MSME0310,1.0,0.16514881476011958,3,0.18971062429193586,0.1511708028660495,0.585128278906566,0.9583333333333334,18.1040696102994,0.14278928630093482,24,0.8267676370409041,0.173232362959096,FULL,24,172.375
MSME0311,1.0,0.45140467627944664,5,-0.10916014776474718,-0.0751064301537,0.25163884663501324,0.625,75.18022076971597,0.5717864559346051,23,0.6670690650026663,0.3329309349973336,FULL,24,70.333
MSME0312,1.0,0.17201237679334647,8,0.003335756881968048,0.035057902528840154,0.03992270327109292,0.875,657.4993795434341,0.22945746278109846,24,0.7602313474679094,0.2397686525320906,FULL,24,38.875
MSME0313,1.0,0.4118457918428245,6,-0.042604481378552994,-0.07990989159576502,0.5721640688564603,0.6086956521739131,22.069414102192408,0.7047763411909315,23,0.6924974308034615,0.30750256919653846,FULL,24,221.833
MSME0314,1.0,0.1654755811399551,3,0.0361168509504146,0.026144484312284014,0.5888370226040986,0.875,19.09958557151474,0.10224713716430057,24,0.7665955979831116,0.2334044020168884,FULL,24,163.5
MSME0315,1.0,0.546009177355241,6,-0.41758962314476905,-0.350606816676827,0.3336197075265036,0.25,55.26446900886185,0.6533906279591107,22,0.5627982070243751,0.43720179297562484,FULL,24,62.0
MSME0316,1.0,0.19195451753141898,10,0.1316481218943941,0.16930499683650183,0.015037522417464763,0.9090909090909091,1931.912145221451,0.4040211418633655,24,0.8483970545419052,0.15160294545809488,FULL,24,37.5
MSME0317,1.0,0.4340757745865288,5,-0.08072320410274952,-0.07135109065440859,0.4671076291475064,0.5833333333333334,29.6089965234921,0.44804395800119,22,0.6586806382034437,0.34131936179655636,FULL,24,215.25
MSME0318,0.9904761904761905,0.19016558547804585,8,0.07480537229579544,0.08955173940932219,0.6458746403894132,0.9583333333333334,13.700398933738235,0.21905549110426561,23,0.872337231866173,0.12766276813382704,FULL,24,169.583
MSME0319,1.0,0.3882419544569804,3,-0.09154651711348363,-0.09793530823422872,0.24574956749106072,0.5416666666666666,80.9941638656129,0.2757676253892813,24,0.6718806528425784,0.3281193471574217,FULL,24,67.917
MSME0320,1.0,0.19233797419826507,10,0.038199581676939466,-0.012057514305851736,0.5415933810323745,0.9166666666666666,22.256935401430752,0.27508043775324975,24,0.8978215230460119,0.10217847695398809,FULL,24,44.042
MSME0321,0.9904761904761905,0.41217791770098733,8,0.04129514527623529,0.027894517164058504,0.45637715368732074,0.7916666666666666,34.4850855491696,0.509731326575036,24,0.7564425475612189,0.24355745243878119,FULL,24,230.208
MSME0322,0.9904761904761905,0.15728225291482884,7,0.04194916409984997,0.03607308684139351,0.5939575972833739,0.8333333333333334,20.230466953796935,0.2247157815825472,24,0.7260971000363907,0.2739028999636092,FULL,24,162.833
MSME0323,1.0,0.444995229982123,1,0.04067743207682092,0.05799517469721697,0.23283053457957611,0.875,75.45067470501964,0.5119107982012354,24,0.7617006444991418,0.2382993555008582,FULL,24,79.0
MSME0324,0.9904761904761905,0.25614151564759663,11,0.14039320984490733,0.14568779477869612,0.052327489053121845,0.8333333333333334,564.2869522646994,0.5684623061455383,24,0.7728060347785175,0.2271939652214825,FULL,24,37.667
MSME0325,1.0,0.48009999959714755,4,-0.26666959258490797,-0.31824840574948415,0.7205930966747613,0.25,12.518463346579738,0.698916027939215,17,0.6314425691241895,0.36855743087581044,FULL,24,199.333
MSME0326,1.0,0.16726361304500173,1,0.13443136577443363,0.13036704131564475,0.5762677710374037,0.9583333333333334,19.684297062876524,0.12714550905617344,24,0.8806153762165251,0.11938462378347495,FULL,24,169.417
MSME0327,1.0,0.40421378467103314,2,-0.08810076911933744,-0.08200026264251764,0.2863318067580135,0.75,63.87334458315109,0.5369517872617091,23,0.6266479092074558,0.37335209079254417,FULL,24,70.625
MSME0328,0.975,0.15572929199558191,4,-0.052044517333056435,,0.15482285136980287,0.8888888888888888,153.69423077964046,0.23614286081600422,9,0.7632460364577593,0.2367539635422407,LOW_CONFIDENCE,9,39.667
MSME0329,1.0,0.38871870646990664,3,-0.009093415074106267,-0.04534415788201829,0.3847451469856143,0.4583333333333333,42.48493085682956,0.33959122647233353,24,0.6488628259358863,0.3511371740641136,FULL,24,217.083
MSME0330,1.0,0.2124594220567349,2,-0.015653428826804615,-0.03717674694040804,0.6954693782262429,0.6666666666666666,11.811279109841006,0.18214261612055424,20,0.6857850786617368,0.31421492133826323,FULL,24,153.0
MSME0331,1.0,0.441786789239703,2,0.06006427095142185,0.071456803072369,0.2229209518605861,1.0,84.19562927094722,0.18070907404119924,24,0.847097408906856,0.15290259109314397,FULL,24,80.583
MSME0332,0.9904761904761905,0.31664582365006166,10,-0.23038845633241412,-0.243950325518462,0.11583744189097277,0.3333333333333333,243.11894572403574,0.7783364070892839,23,0.6095052483921396,0.39049475160786046,FULL,24,31.458
MSME0333,1.0,0.3817192085375635,1,0.12124912827294898,0.11737958106302311,0.33657664135329196,1.0,57.85379454246913,0.3549440555992046,24,0.8370994391799425,0.16290056082005763,FULL,24,237.792
MSME0334,1.0,0.2759953465739532,3,-0.21114609382660307,-0.18412132653784088,0.7901148681188669,0.5,10.487506031552606,0.6599488170566614,17,0.6585267771657562,0.34147322283424375,FULL,24,154.75
MSME0335,1.0,0.4363849228906514,2,0.0949604814599432,0.06091629209927568,0.2745077936490184,0.7916666666666666,61.16344255162248,0.2538295555123856,24,0.7680250147109586,0.23197498528904134,FULL,24,80.375
MSME0336,0.9904761904761905,0.23571240823216555,10,0.00347990236086452,-0.0026829147071775676,0.07963762158021599,0.34782608695652173,364.8450887256587,0.7010308740994022,24,0.671296309230771,0.32870369076922895,FULL,24,40.5
MSME0337,1.0,0.3785619951520583,2,0.07128170236306859,-0.00029957909658856274,0.3668616072693161,0.9166666666666666,52.49801066277638,0.3359704856220341,24,0.7391682337815715,0.2608317662184285,FULL,24,227.583
MSME0338,1.0,0.18004288455925033,1,0.13361675099254408,0.14744524178289942,0.5841544659452432,0.9583333333333334,18.910016695514358,0.14795318094004625,24,0.8213688766153947,0.17863112338460535,FULL,24,168.042
MSME0339,1.0,0.41977297177638495,5,0.17390924293450527,0.15201213853062212,0.20240681159065635,0.9583333333333334,91.45946232555245,0.18091232594360993,24,0.8641219405853059,0.1358780594146941,FULL,24,80.292
MSME0340,1.0,0.2371105063553067,6,-0.004183781292251667,-0.14757472911740263,0.09483419383456583,0.5833333333333334,293.38424949600125,0.550109623319506,24,0.674049599720899,0.325950400279101,FULL,24,38.333
MSME0341,1.0,0.414603238846514,4,-0.06260121148046373,-0.06486968081788981,0.39938905107231265,0.5833333333333334,43.52378281249841,0.6493958488184036,22,0.6446682588766935,0.3553317411233065,FULL,24,217.0
MSME0342,1.0,0.18379180698176872,5,0.14732452580719158,0.13396390409297854,0.5963474387230026,0.9583333333333334,18.792869135705665,0.1713912250647153,24,0.8066569271850579,0.19334307281494217,FULL,24,167.375
MSME0343,1.0,0.425266711014796,1,0.10655183573330909,0.09922873708370238,0.20683397363151143,0.9583333333333334,86.37171692704423,0.27681469807215703,24,0.8593151857338374,0.14068481426616267,FULL,24,76.083
MSME0344,1.0,0.21834363269383872,8,0.1903258759469451,0.13667348773660387,0.046060024989351675,0.8333333333333334,633.3422530337027,0.40497005905107886,24,0.8178951449313617,0.18210485506863833,FULL,24,39.458
MSME0345,0.9904761904761905,0.5171280867106175,9,-0.2169924756527587,-0.21500710658465896,0.5453382588170287,0.3333333333333333,22.805072190062415,0.8390486362081941,19,0.5725196865060225,0.4274803134939774,FULL,24,184.458
MSME0346,1.0,0.12685368043861373,4,-0.09488371031233665,-0.029779778513116254,0.59412198863388,0.8333333333333334,19.430039126095487,0.2878806609774828,24,0.7406081724502598,0.25939182754974016,FULL,24,166.333
MSME0347,0.9904761904761905,0.46076920195277254,7,-0.1531380823944612,-0.18916650596503848,0.24445820566535947,0.5416666666666666,82.87245308511353,0.6531680219844848,23,0.6634692510289567,0.3365307489710434,FULL,24,69.208
MSME0348,1.0,0.21716243973826269,7,0.14060314494806442,0.10813808144017849,0.7300123843231271,1.0,15.36949420979611,0.4754768545143189,24,0.89797869383382,0.10202130616617999,FULL,24,43.625
MSME0349,0.9904761904761905,0.5278366089531267,9,-0.16223701525993248,-0.1666934380036374,0.607516845425079,0.2916666666666667,16.6942688895322,0.7506188153604642,18,0.5924718066791842,0.40752819332081575,FULL,24,184.625
MSME0350,1.0,0.17375947002842662,1,0.11163216668637992,0.1292794275921187,0.5883384258639465,0.8333333333333334,18.13507585182244,0.17028376138847282,24,0.8045628521583921,0.19543714784160784,FULL,24,173.25
MSME0351,1.0,0.47439914757769613,4,-0.04304255710553429,-0.1577201995665786,0.37886086933759855,0.4583333333333333,38.08407427195832,0.7683093694747818,22,0.6239411992699265,0.3760588007300735,FULL,24,60.833
MSME0352,1.0,0.2273394916510991,5,0.07378321718645947,0.08512142544464046,0.0515371069309897,1.0,554.5681593222222,0.2993017791127272,24,0.8506808639480359,0.14931913605196415,FULL,24,38.75
MSME0353,1.0,0.6861603426127734,4,-0.29002819861486334,-0.21344019349984866,0.8377006299166307,0.3333333333333333,3.375241869084513,0.8116194564750435,18,0.6299025910145377,0.3700974089854624,FULL,24,191.083
MSME0354,1.0,0.18511293502961484,1,0.14146621787397118,0.16095217876940027,0.6112575015758945,0.9583333333333334,18.349548950475178,0.3129065959850389,22,0.8284027397264435,0.1715972602735565,FULL,24,175.417
MSME0355,1.0,0.4707997183045916,3,-0.1135386712217462,-0.08659426940292501,0.33486740330568243,0.5416666666666666,51.44602963731533,0.5700648375419968,23,0.6735868691427039,0.32641313085729606,FULL,24,71.125
MSME0356,1.0,0.23350722359874757,6,-0.1138681303159139,-0.13980719188168642,0.9544697168896263,0.8333333333333334,1.5331519264035656,0.5063908567224529,24,0.8656524793441518,0.13434752065584826,FULL,24,42.667
MSME0357,1.0,0.4988507149719029,6,-0.2273757785645738,-0.12576094643621288,0.853729491815698,0.3333333333333333,3.826602898226024,0.7198336338955728,20,0.6469109622129742,0.3530890377870258,FULL,24,192.667
MSME0358,1.0,0.18944600279103815,7,0.12408972977807202,0.08374211415844054,0.57919069808413,1.0,20.489763419865856,0.21785072491418012,23,0.26723365635573976,0.7327663436442603,FULL,24,167.208
MSME0359,1.0,0.45840797196702016,2,0.07008300147331287,-0.03146624445745628,0.23663211888412886,0.5833333333333334,84.05365902777348,0.5630222872463397,23,0.6815896791558932,0.3184103208441068,FULL,24,71.333
MSME0360,1.0,0.20955405141004177,6,-0.17282099354242428,-0.07263047845648928,0.05842088328911059,0.6666666666666666,503.01068799813595,0.5336442459639681,24,0.6433942621986013,0.35660573780139865,FULL,24,38.708
MSME0361,1.0,0.3894637616151701,1,0.1410630950610207,0.13860699564440798,0.34430797631453564,0.875,56.23505885751952,0.42774935903558103,24,0.2693659995285383,0.7306340004714617,FULL,24,237.667
MSME0362,1.0,0.20335523613162326,6,-0.04941869333342381,-0.02427191957451483,0.7034343220134446,0.5833333333333334,12.767594429528327,0.5467202575602648,16,0.6733233228602735,0.32667667713972637,FULL,24,152.208
MSME0363,1.0,0.45063177297806006,3,0.12394577582386843,0.03494155151469173,0.2581657968225136,0.5833333333333334,71.8207481206532,0.3165390117747742,24,0.6466059384670638,0.3533940615329362,FULL,24,70.917
MSME0364,1.0,0.1966131590521364,8,0.003862702891054293,-0.015520784886495125,0.08385743921751518,0.8333333333333334,323.2075372897158,0.30036844014740033,24,0.7484981978972637,0.2515018021027363,FULL,24,39.75
MSME0365,1.0,0.43296276497966374,5,-0.0394281950266859,-0.026628125128090655,0.40715140798856264,0.6521739130434783,44.57148810383127,0.6647926070736,23,0.6604443174983845,0.3395556825016155,FULL,24,213.167
MSME0366,1.0,0.29554374850092807,7,-0.0515087610548092,-0.1172067755821561,0.7929899810831101,0.20833333333333334,7.573246197359143,0.6010081398811588,12,0.5859294563834572,0.4140705436165429,FULL,24,127.5
MSME0367,1.0,0.5018154792610499,2,0.06594837045108941,-0.0011736488574327917,0.230537340709618,0.8333333333333334,78.54405256654239,0.5132972168263125,24,0.7559070695079091,0.24409293049209088,FULL,24,76.0
MSME0368,0.9809523809523809,0.3598882952465633,9,-0.05816091909168329,0.07454670959371838,0.12959248250033845,0.7391304347826086,236.35873981638284,0.6758011060445082,24,0.6989385054041771,0.3010614945958228,FULL,24,35.333
MSME0369,1.0,0.39580301611174906,1,0.14241474461653142,0.139981441864876,0.5511676364511628,0.9583333333333334,23.336629717026508,0.3925436151618637,24,0.8606435693728172,0.13935643062718292,FULL,24,242.25
MSME0370,1.0,0.1596906662945924,2,-0.018693784448010627,0.003132419443855565,0.6142847172293067,0.8333333333333334,16.188769142694767,0.15264876585199055,23,0.7088449132382374,0.2911550867617626,FULL,24,163.625
MSME0371,1.0,0.4744233804266171,2,0.1714366105646648,0.20403284798850094,0.21177569821504044,0.9166666666666666,86.10224887604683,0.5086634890328147,24,0.8516727278185554,0.1483272721814446,FULL,24,79.792
MSME0372,1.0,0.2667867196996251,6,0.22430745410987593,0.20134894373691095,0.9004042758392653,0.782608695652174,4.3090528331138325,0.5689412039168228,24,0.8623687520083902,0.13763124799160967,FULL,24,41.25
MSME0373,1.0,0.3758538583826679,6,0.06892758416480804,0.09538249809537787,0.5351590588357904,0.8695652173913043,23.721526953181996,0.3746424900296621,24,0.8514035035145323,0.1485964964854677,FULL,24,242.792
MSME0374,1.0,0.16893632134186948,1,0.11130497660184237,0.12748334556781737,0.6044335475585302,0.875,16.67488058002963,0.23181882595000106,24,0.803686803265256,0.19631319673474398,FULL,24,173.25
MSME0375,1.0,0.4660129009204608,1,0.15366212078379604,0.15064098793796132,0.19780186300937344,1.0,95.05347079380994,0.2503950664710807,24,0.862213569570765,0.1377864304292349,FULL,24,78.042
MSME0376,1.0,0.21613258886218673,8,-0.08138863455854865,0.0012945754014291552,0.10412145087074964,0.782608695652174,267.1675664165405,0.2833864414732574,24,0.7692580101152011,0.23074198988479894,FULL,24,39.458
MSME0377,1.0,0.4035266766662462,8,-0.05874342087385477,-0.09865329413557222,0.4310336559522223,0.5,37.18756052349041,0.5418602019514606,22,0.6521994889790899,0.34780051102091025,FULL,24,211.0
MSME0378,1.0,0.35658702026851,4,-0.3291049695298453,-0.3379058714057007,0.8432546669723551,0.4166666666666667,6.135823725898705,0.7566110732396244,12,0.6373718070364732,0.3626281929635268,FULL,24,129.833
MSME0379,1.0,0.44543318613358257,4,-0.09677526922371507,0.009565741873655461,0.4052587711189333,0.5,37.1712102925761,0.6412689179162496,23,0.7268223619869576,0.27317763801304235,FULL,24,74.167
MSME0380,0.9904761904761905,0.287432929793252,5,0.01865169975055135,-0.09549352393816175,0.1281958047705523,0.625,212.23969453700772,0.6252879644831474,24,0.7027230504402007,0.2972769495597994,FULL,24,39.75
MSME0381,1.0,0.38409819259214706,6,0.0914271935163284,0.025168134075975394,0.642584569024158,0.9166666666666666,16.19666707285357,0.41346146303861925,24,0.7841140927641026,0.21588590723589743,FULL,24,236.583
MSME0382,1.0,0.4256587335652703,5,-0.3382258452194572,-0.3050304704050422,1.0070020319269126,0.2916666666666667,1.947417399349406,0.6900457348723297,12,0.543747485713761,0.45625251428623903,FULL,24,135.917
MSME0383,0.9904761904761905,0.428804908574411,8,0.07172973030113096,0.0892554119349817,0.19384050086077342,0.9565217391304348,96.60066167496927,0.17961125645525755,24,0.8442512756688837,0.1557487243311164,FULL,24,77.667
MSME0384,1.0,0.14518342522277808,10,0.018586561004906046,-0.014063375844047822,0.10749188763779229,0.7916666666666666,262.0959745983579,0.28320584592212455,24,0.7806425521505862,0.2193574478494137,FULL,24,36.5
MSME0385,1.0,0.36076713675670186,3,-0.24172565158662293,-0.15314841610105068,0.436804027432858,0.625,39.567411139902674,0.6768906883720675,22,0.6573977026835154,0.34260229731648467,FULL,24,218.458
MSME0386,1.0,0.19483145182712563,8,-0.17517937549224144,-0.13211273340459434,0.6494948455482488,0.5652173913043478,15.978721046480645,0.3668492395830116,22,0.6374288764938612,0.3625711235061389,FULL,24,154.0
MSME0387,1.0,0.45990211691475724,6,-0.09333342247364829,-0.20772215396175164,0.6070849456029016,0.3333333333333333,13.728813491536112,0.6429845662439158,23,0.6500015700130911,0.34999842998690894,FULL,24,64.042
MSME0388,0.9904761904761905,0.2768170777870569,10,0.07803876073522648,0.056701127567395274,0.05679186818898316,0.9583333333333334,466.24076900405555,0.37702187474102855,24,0.7388521532474501,0.2611478467525499,FULL,24,39.875
MSME0389,1.0,0.3869362972492171,1,0.16343362840913372,0.13669442957338274,0.32487842799329697,0.8333333333333334,60.75945050534723,0.3985976954282015,24,0.8378707133301402,0.16212928666985976,FULL,24,236.167
MSME0390,1.0,0.15411082525820996,8,0.05900459453031392,0.04781120044288966,0.5702486196227305,0.9583333333333334,20.804414473918722,0.164222364276329,24,0.726466066992996,0.27353393300700396,FULL,24,162.25
MSME0391,1.0,0.4244709155805775,7,0.10097106494903858,0.06618831150762935,0.30499667000257485,0.9166666666666666,53.43347200514147,0.30736397984404085,24,0.7456999212496623,0.2543000787503376,FULL,24,77.833
MSME0392,0.9904761904761905,0.22158845025256027,5,0.18329348024717854,0.15669338310707526,0.47855056243911337,0.9583333333333334,34.57976616499978,0.22279786818818045,24,0.8921218969931711,0.10787810300682892,FULL,24,44.167
MSME0393,1.0,0.4177695052357701,8,0.017245213095217836,0.009571977471754646,0.32830626758238646,0.75,55.30705780650652,0.5035317230266093,24,0.7383290956883307,0.26167090431166934,FULL,24,230.958
MSME0394,1.0,0.12289797204171077,5,-0.024531589665634845,-0.02190256046733289,0.647366787220287,0.7916666666666666,15.34255769520295,0.12748394342533806,24,0.7808341513419117,0.21916584865808827,FULL,24,164.333
MSME0395,1.0,0.4162311525521313,7,0.16027976171795938,0.14132739959242296,0.17567691834077942,1.0,110.96873232926733,0.1659239367437166,24,0.8448676012024323,0.15513239879756766,FULL,24,78.375
MSME0396,0.9714285714285714,0.3109337896237259,11,0.11046070135208493,0.06992262986745246,0.26771557543982666,0.2916666666666667,104.81521392196501,0.7016663625367984,24,0.5931130119252204,0.4068869880747797,FULL,24,28.75
MSME0397,1.0,0.39098685660449556,7,0.0027998526170443187,-0.006644550260054413,0.3900866727618192,0.9166666666666666,43.048965356954916,0.34910421895789523,24,0.7508831702135866,0.24911682978641336,FULL,24,232.833
MSME0398,1.0,0.13752168909590876,3,-0.14237367450321087,-0.14692253170075015,0.6734729562797802,0.5416666666666666,14.697352330207973,0.12973957309853906,21,0.6414420749291134,0.3585579250708865,FULL,24,155.042
MSME0399,1.0,0.4589536613940049,4,0.15119179940990815,0.15700971347030335,0.1970696799483789,1.0,95.17312944415383,0.21578202923034315,24,0.8529439004422783,0.14705609955772164,FULL,24,79.583
